SampleNo,Subject,UtteranceNo,TrueClass,weighted_PCA_feature,pca_component_1,pca_component_2,pca_component_3,pca_component_4,pca_component_5,pca_component_6,pca_component_7,pca_component_8,pca_component_9,pca_component_10,pca_component_11,pca_component_12,pca_component_13,pca_component_14,pca_component_15,pca_component_16,pca_component_17,pca_component_18,pca_component_19,pca_component_20,pca_component_21,pca_component_22,pca_component_23,pca_component_24,pca_component_25,pca_component_26,pca_component_27,pca_component_28,pca_component_29,pca_component_30,pca_component_31,pca_component_32,pca_component_33,pca_component_34,pca_component_35,pca_component_36,pca_component_37,pca_component_38,pca_component_39,pca_component_40,pca_component_41,pca_component_42,pca_component_43,pca_component_44,pca_component_45,pca_component_46,pca_component_47,pca_component_48,pca_component_49,pca_component_50,pca_component_51,pca_component_52,pca_component_53,pca_component_54,pca_component_55,pca_component_56,pca_component_57,pca_component_58,pca_component_59,pca_component_60,pca_component_61,pca_component_62,pca_component_63
22.0,1.0,22.0,2.0,1.8093114374304244,-6.080283825532404,-1.2866175714409636,-2.104508946445406,0.3932698268319608,-0.13587995432343086,-2.2899419661362295,-0.5259925739028891,-0.3590087348123461,-0.35761015883109015,0.1132598505301197,0.6278051474675064,0.7408571985342913,0.14576265314853679,0.30499329726829955,0.040346614912879976,1.1632050245870955,0.25101534866478925,0.45461781292135406,0.07039743003776346,-1.1700278781587166,-0.43286971028734494,-1.6630698346064379,1.0423876701229091,0.46951558238505714,-0.8101216511622411,1.0035283508820152,-1.3744302288899914,0.8274664807695173,0.9751052857931121,-0.034332376393090135,-0.7932687325338593,-0.050139565626338325,-0.266856362989661,-0.7790856461957557,-1.0212878627933921,0.03472488740027498,-0.1710340042399773,-0.07721169779758881,-0.06401299068513407,-0.5450081593117321,0.0318553005129066,-0.19846984157509406,-0.09565316815301024,-0.07758501098893641,0.4352996732278851,-0.13258616077064514,-0.8874079321233999,-0.6277437680198158,-0.4707632025965462,-0.10107020065067333,0.10417395698686775,0.13572895785615838,-0.2602958639870937,0.9046540244667657,0.15269446945898796,0.6817579635661226,0.14399928220963476,-0.8180370996825863,-0.023783805658065225,-0.07063025011460443,-0.5481491241916145,0.11039421053006676,-0.79205506601812
23.0,1.0,23.0,1.0,1.42691971719483,-3.972192453378643,0.15737060116879514,-2.7728608429653527,0.4746877303484654,0.3828223567966635,0.09060783026023789,-0.39670964568857436,-2.0053264127744117,-1.1953319101309172,2.4584844665628833,-0.0652788906739869,-2.3562666955532383,2.37794274246783,0.8363836030227488,0.5694316767681942,0.20770716583479104,-0.2359809560746916,0.6688399162517952,-0.4255704202587564,1.4596773225837865,0.4738331876580784,1.2240582513444285,-1.0671185155387588,0.2651552622953531,0.8625688716657102,-0.8878233454334585,-0.920166375779305,-0.7838518246348627,0.5892479513962466,0.45216385395928516,1.1470175466715047,1.3412694487654824,-0.7683835651812873,-0.24427640377705168,0.19836443752037425,1.4547238185225848,-0.609750867118655,-1.4592023339311184,-1.221740854373683,0.4305732127790502,-1.2991767349559316,-0.8613889838519885,-0.04804684640945052,0.08162980256953031,0.5471787631009204,-0.7754454957132473,0.34808372453164205,0.2830372179789599,-0.34592993753735574,0.526836280530398,0.5933815222202671,-0.6057705843558815,0.4183574292548387,-0.14826171954822348,0.20868161473501431,1.1356570104255395,-0.08440401931997,0.21825821801200682,-0.011086792626524464,0.12856762268372274,-0.01905499373665342,0.14669357792012594,-0.1658768640886109
24.0,1.0,24.0,2.0,1.2939613846245528,-0.44959138764983125,2.3549061223649583,-0.9769994287906332,0.30523624625427415,-0.6071047513384537,0.5902743526521105,3.1594172166158025,-4.331640738570274,-2.370401170903115,2.652756351141146,-2.193349322127697,-1.194473018581476,-1.109748879486306,-0.2220904157125659,1.0951421999266464,-1.7936421644559697,0.9929487642869341,0.4145875451539809,-3.0604451224870037,0.4548034798046645,-1.6247139744104109,-0.881122979910154,2.065721542692312,1.2105702997278975,0.32915340845505797,-1.2734863437038961,0.27763950624990197,0.46020361557524425,0.4091606021231767,-0.2433103042130198,-0.6297169920431437,0.3977298336809035,0.8606243490645441,-0.7332698335846815,1.4484158249032808,0.4826536508390474,1.9318465965972773,0.13714379432878857,-1.320704701741436,-0.3520051205030018,0.2706316309396777,0.6963307080494916,-0.25491311939237277,-0.008658822846277319,0.2263556499252843,0.024559170340911,0.3707544686164195,-0.15271248653176162,0.5695941970862934,-1.5919911051529552,0.7385071476363073,0.5517315809828732,-0.035213085363983446,-0.5774217213217652,-0.5708295047272495,-0.04245453922348209,0.29196527379494075,0.769634522550344,-0.9261199895369716,-0.7811194560410631,-0.013356042237776878,0.544856569678677,-0.25380329207735186
25.0,1.0,25.0,1.0,1.9006701215564414,-5.698554442887065,-1.829639871838483,-2.242132249765443,1.1482527748266065,-0.5388221426634462,-1.442262525101473,-1.2483143013630866,-0.7074932309235411,-0.17259931492035863,0.27671562490620044,-0.5638997415216042,0.2377560816225019,-0.6631428644258497,-0.18018432242347304,-0.5294066919885754,1.2130000369294243,0.6503864829430508,0.07776682182303273,-1.9227364427183562,0.5960973477510315,0.6003200795976156,-0.4961621571783104,0.9593590184740799,1.5020306252273754,-1.2195104473633032,0.9175953725649338,-0.4769092913417217,0.10235767681434285,-0.563526233444447,0.3218364423066034,0.1558726957604037,0.2710356590964184,0.048049768233433994,-0.460293230949962,0.5572298526876599,-0.09047984242142304,0.007575052954591065,-0.005866292156599498,-0.0168649259649002,-1.7529090546827821,-0.18344920959906796,0.5533476271698868,0.5903994421928673,-0.06787241377398567,0.29542955224113826,-0.27039270718605446,0.5667004861975812,-0.9043327318733632,-0.22071940959864852,-0.14877845411475055,0.5691484522209668,-0.1357102807918597,-0.18224759134365462,0.37119856337174373,0.013917215956508773,-0.4053347578291153,-0.13158581084488064,0.1569851407780358,-0.3266797559666272,0.19547050652848427,0.5006089821388601,-0.4417353548268284,0.26608616619341746
26.0,1.0,26.0,1.0,1.6993823886551367,-4.907400978308517,0.7089375579447796,-1.395393965033809,-0.9720422781712529,1.2909779537393564,-0.3405432973397342,1.393386485244865,-1.1317163892685718,-3.2432832210523093,1.2008584555234154,-1.9339863622267004,-0.11236013753613597,0.10700806393301056,0.43715532144750585,1.7801041671239943,0.34124190410937427,-1.3917897844271083,1.3683870105387272,1.0134026389117596,0.6041989348607684,-1.4552102855716968,1.478244089769293,0.8556338908299034,1.1158348575120862,0.15729804126270835,-1.7595857972768754,0.6688707567519515,0.14941373734360394,-0.2209744778012316,0.2012310582281016,-0.6264070447609401,-0.3147242908757208,0.4346868851589195,-0.34053336702335507,-0.0007862966488927768,1.125411722649557,0.22306044555665527,-0.14376708875350988,-0.7461267246828929,-1.538139552270047,-0.1453853692169584,-0.22331111343498244,-0.9718154453666181,0.6209204899045745,0.18095471065376062,0.42630484890536047,-0.5496279629147313,0.5794475916322416,0.15467331895112685,-0.1567918889309356,0.6003113328505278,-0.5343563098192227,0.5417815783213392,-0.3680207196203151,1.1028297531751599,0.4448573466952621,0.3159856466513585,0.2975087518884025,-0.7272231554029845,-0.031429837389256934,-0.28383991506060713,-0.3352595003973225,0.222182387897381
27.0,1.0,27.0,0.0,1.7518198835765195,-5.283407119157511,-1.2730211993609613,-1.8113204748492133,0.37589320518546926,-1.3190172940575786,-1.5459769282409184,-1.8559173127588164,-0.1707765557294575,0.2600282402338462,-0.33709267902434337,-0.6513970890631988,-0.2782270900186116,1.8483925280834763,0.6646770308145519,0.2846094592603216,0.6768980680637174,0.10694269811259764,-1.7469130467367127,-0.5527879005388153,1.5604615220682874,0.7008165732332509,-0.9607492839365674,-0.3682611656960903,-0.35501288727004754,0.3136231047952629,0.6164166745685898,-0.5830057485828302,0.29633084663993225,-0.6901932530412772,0.5491586684974836,0.036953574282261925,1.0276891071664436,-1.4669927633216735,-0.055097573298537456,0.2043442647243834,0.18375319497517306,-0.3771224741539556,0.956272697970361,-0.02952217303753962,-0.21268588714264688,-1.1069544592376208,-0.22909191877152318,-1.0145803142869314,0.18128084613283618,1.0104689934756217,0.5014577316066513,-1.5953615070149523,-0.4537735128463515,-0.9294955907192332,-0.42154435898432013,0.74699234002283,-0.728180701043519,-0.47966479387237715,-0.32823763476407875,-0.5918164955932284,0.0665718215984048,-0.12979959351732837,-0.8627992595059153,-0.6566166615939831,0.9454494081285316,0.3116260571247488,0.02643508761567645,0.18872177236635365
28.0,1.0,28.0,0.0,1.665630047339736,-4.985975664876828,-0.4069936658531582,-1.8720601346671741,0.15689882478979306,-1.573236736574334,1.0258526125825778,0.5361034017805696,1.4337678828005744,-2.140082338245922,-1.4567377679147018,-0.2271773588865597,2.4910501503049085,1.4398594206953748,-0.1648117682585267,0.9157783448561587,0.09882812651697512,1.6163584389748549,-0.6529989023169578,0.054324964307144,-0.14123045846380303,0.2329705307921052,0.20470765005851269,-0.4523904245361815,0.5267544548405474,-2.4324354276183304,1.409487821340988,-1.9952512631242239,-0.1043482096167548,-0.12991264284260523,-1.9059837395981802,-0.4895277724290344,-0.7240623072463441,0.4968454228111824,0.06332885204538308,0.035275493273909435,-2.4727354531635246,-0.34658228479154335,0.5445839240066773,-0.898990762315986,1.2584258240432362,0.7991678083478532,-0.40768892564994297,-0.1949639015454418,0.3859451904407933,-1.0546119524900388,0.19005855413184952,1.1458208328728012,-0.2671829279414181,0.2580111932150193,1.8659084963040327,-0.2010394341907918,-0.8995593372096602,-1.2011089590757351,-0.5842356899608231,-0.020129809362964414,-0.45225508974948514,1.160334803213877,0.605108514578448,-1.0185571838106535,0.20437541383423857,0.7012652010430085,-1.0670529525170362,-0.06726960578749769
29.0,1.0,29.0,0.0,2.0664126422705547,-5.975179980189,-3.025867295019612,-1.4302017232037696,0.11355426181734292,0.7006449232266014,-2.143099617799608,-0.727923161651073,0.6642872012153744,-0.10589145826086127,-0.022740812232111114,-1.292452379595139,2.3413039309094743,0.4426152672062926,-0.3643513147226192,-0.37937295857699704,-0.6746265672221847,-0.6476272860774439,-0.6469903401396687,-1.4280579043096773,0.7777687774042614,0.04315499171739047,0.18822174745418077,-0.048954002618696216,0.9546049111030469,-1.2649750437655065,0.19197368547708862,-1.4080278243600686,0.6675965458635243,-0.12052523092708875,0.7383478583347151,1.2290349695721212,0.3630047625538308,-0.3387918737763798,0.2794347826707995,0.30807795472486027,0.2541578151201185,0.3345097805971396,-0.25540391874414575,-0.3195114331743539,0.11817114494152932,-0.09578562259715953,-0.16579485425755394,-0.8615075925502356,-0.9315774516980335,-0.3425797814837746,0.6388554898901747,0.5246218563479531,0.13323708067627382,-0.3593151586840308,-0.11148620379414663,0.07261061479867573,-0.44632801641686454,-0.05289902083129465,-0.5834028279436091,0.21425672711536467,-0.16436009728972592,-0.36847688891371266,-0.22465954937844573,0.0766370748086042,0.06824138090246538,0.35092485968458736,0.4737937153751843,-0.2982176587408791
30.0,1.0,30.0,0.0,1.7145898749109292,-4.54777257961797,-2.8314824586459855,-0.7850697949936986,0.03516072863266428,-0.47421912579937975,-2.6713230493572246,0.8129860909990597,0.15745645555463625,0.0629781054933831,-0.4183764841636275,-1.303167455904419,0.5658178209607947,1.0727590278273642,0.9297527690059693,-0.8054010316659937,1.11155486894047,0.4105110414759542,-0.10989353615954392,-0.42151816888317456,-0.5830767893593223,0.5609201006044459,1.1713565761485014,-0.5985891555918882,0.10352345455958198,-0.35794916356268824,-0.3417179810669068,-1.0074920468603863,0.7664682887168047,0.2926498281689282,0.5852549542826455,-0.20522288450661103,0.9570635997914649,-1.0845486325269398,0.42007305631856895,0.41656493213486995,-0.18054736531104057,-0.3073923722203545,0.9834747948475215,0.5494187951752634,0.41326265734599527,-0.2646624653672343,-0.442242958244563,0.05527904893599246,0.4080896272807702,-0.16178277434996152,0.6500377006062972,-0.24878648170574783,0.11463859207109449,-0.1384634854893488,-0.05451177815000001,0.06600326156361813,0.4177943338603672,-0.7051884765569739,0.5527483038738561,0.42163465979192244,-0.020790870079697314,0.7205859642690093,0.6758240076546503,-0.07555240664276107,0.0964970525333007,-0.33379407631482716,0.1667576673310993,0.1233253176014979
31.0,1.0,31.0,1.0,1.6133876484241485,-5.78749094790153,0.3081105433075571,-2.2305051813610217,0.30874736268850295,0.5296774359058639,-1.4670532316105913,0.5389681194046383,0.35721051968842954,-0.5938424701282431,-0.7637234948524877,0.2646512771354168,-0.18725709200418028,0.8123477857396209,0.4693042191357841,-1.0248890019103263,0.5182151757889244,-0.2194217029169174,-0.057219753229027455,-1.2619142143288429,0.3762068564112616,0.8042410205092804,-0.018804420286506092,-1.1597541633729918,0.528965428655856,0.4449610712677363,1.0195978935090027,-0.9070715412749296,0.048143182166065494,-0.762557858790928,0.2516335997899631,-0.38915389747959367,-1.2086623029780807,0.895291683204465,-0.5017834138247287,0.14508650474565948,-0.24411271681310526,1.0076368662925763,-0.2903021619334502,-0.3759653294341131,0.2141138134490014,-0.20949744172985715,-1.005202428852214,0.8060177097709911,0.3453723880393148,-0.7992450348944434,-0.0245708126594374,-0.8019957293862875,0.14395814702020446,1.209979228091227,0.5849344208145082,-0.2952834271143232,0.3300127704660448,-0.4595941750580742,0.6055033757828896,0.07571678060672239,-0.9427991412545674,-0.21097441670192002,0.3292469891913025,-0.11969143536751208,0.5533070808698807,-0.19732549102804692,0.5212321339879205,0.04933623129354389
32.0,1.0,32.0,2.0,1.9531201089383532,-3.8779253203650526,2.5679157112193143,-2.067279751487406,-0.6903055603624247,-2.2208835602703947,2.2249079519930457,-0.12940043862313091,3.3931282909752047,-1.6826689481161283,-1.103046027921769,0.7751013460423292,1.5296742199317634,-1.212364269146719,1.0218642330693724,0.8699312394428829,2.75377658843639,0.6118144629739809,-0.49598686408702325,-0.8238076801222938,1.0339365421254618,0.5484250554031638,-1.3469224152873196,-1.0423917167696972,-1.1138685691699086,-0.7404927960484798,-0.4557378872950563,0.6331858679857821,-0.5900812464255141,0.22513241002873344,-0.06320676686191873,-0.08766223096424618,0.19725131667621715,0.1821973283325624,-1.5439542919762956,-0.4607745896992604,-0.1436704686716646,0.627887776567639,0.05905544217290988,-0.007857688037863403,0.11934786004350083,-1.9493060517107828,0.7002414281476598,-0.18917032759109595,0.15148999996034798,0.22894405987076696,-0.9434559100080762,-0.7938378186382005,0.6091607950212353,0.5713399101430485,-0.9090656867493998,-0.8529240782829117,-0.7528011113232798,-0.6763338344847675,-0.3743059205761006,-0.8545522530308914,-0.03847600137567224,0.11592504043617848,-0.5214184864815907,0.7239715127521854,-0.9337299799290778,0.2337223713109146,-1.1106220835019627,0.9837387148418784
33.0,1.0,33.0,1.0,2.66023081782806,-5.113114226164163,5.752035336357543,-1.1370617938889571,-1.558829855949765,-0.09766114258570686,3.038446737491029,2.0611423207906587,-2.135011595487575,-2.8354338272294557,-0.08239683741562082,-2.6952360756053966,-0.46312272323246567,-0.501301797104838,-1.2593206428606751,1.185197354383751,-0.6646117008603636,1.6748800165336855,0.9309194510692769,1.2882872643698207,0.31243050068281913,-0.996208028212192,-0.19074378381437646,-0.6690248935741633,0.46703862297346854,1.8986617252419606,-0.8122293375320959,-1.1281659998918883,-0.3619791383534765,-0.06872115112759901,0.2533700874357722,0.5549280692898573,-0.8149128827709938,-0.4168861200529942,-0.11497001519538855,-0.08619435522734331,0.9764189900960266,-0.5894356278252241,1.3879201151030274,-0.0924355679314842,-1.3580844167290838,1.281168157334324,-0.15040983985084613,-0.8472222886267604,-1.1858499510731406,0.9524049585813181,0.5041659871468808,-0.46643476223841973,0.6415037906413147,-0.9274153057627715,0.12508362532647127,0.17601772191080642,-1.0896974593372752,-0.3071472827456749,0.9782119848310112,1.4165569471583375,-0.6260480149365658,-0.7631056477890906,-1.0219166328926979,0.01695430790060745,0.4753931974098239,0.5728605121762498,-0.7249149755225092,0.4304689358983478
34.0,1.0,34.0,2.0,2.651251497327814,-4.717987182019065,7.52987503358765,0.008582421371751888,-1.5903071302195253,0.1689751222626022,-0.7746311970026165,3.698862485628059,-0.7248624898995631,0.6382399942152452,-2.1427901531628755,-1.7625989489187137,0.08368047650884144,0.3766807235821878,1.1510415072595204,0.6468191105113912,0.1333364713261693,-2.3523046926525217,0.944120934503923,-0.9965600941210349,0.22948721591889967,-0.3025705822629353,0.4741141166305725,-0.10055923931719236,0.7104973970048523,1.851359453821263,-1.297272731442048,0.8372058199093176,0.4937139862135862,-1.313761833078093,0.7509015418107484,-0.16990291480660713,0.6504317117542476,-1.2989790219161093,0.07985126541923926,0.06850164763536284,0.7593386745365348,-0.011283301628466733,1.5052968139546796,-0.8967884438619536,-0.6076953710452824,0.295849469583175,0.5828563826931119,-0.6966198936483338,-0.23900899066044895,-0.07048592197690454,-0.08920213089791824,-1.0143394576421707,0.08768284236758978,-0.3576262043986237,1.0848523484682577,-0.18928997455101185,-0.44302125640768797,0.009117998606322439,0.03475544752652609,0.28584387182257026,0.9939073281497807,0.40080798934163253,0.10724707437994185,-0.16963648348557722,-0.24758942874877943,-0.648115460053906,-0.10696589842887042,-0.16985327052247595
35.0,1.0,35.0,2.0,2.7419350019470037,-4.102560423302887,6.390785806969981,-1.7708137095259682,-0.6040017353210357,-1.698034912402014,4.842867490900123,1.6465572791464589,-0.48950357168149594,-3.5902507994020625,-2.949272778109357,-1.467638471222486,1.148559973476631,-0.2828559341541173,-1.0549541352522658,0.08765253649640535,-0.9720696743887827,1.5752746930271007,-1.0518815448551084,-1.3742175780637618,-1.1916285867985406,4.2898401651043905,0.07001843813797343,-1.0885160491947565,0.8016257765120794,0.4803213288817194,-1.3126657655445206,0.18144482810559873,-0.5931600143495623,0.6213623399869261,-2.112942282568425,0.5471411602969884,-1.5998185196636276,0.3502421205105165,0.12541262993737337,1.1458043014249777,0.38560382596941917,-1.0995237998445657,-0.5393797859250063,-0.8944715202497008,0.33040290779930304,-0.9994100853719341,-0.3957240010634249,-0.6929215040613195,0.6635231399006962,-0.12536655769910793,-1.3611887517827135,0.05214183149530098,-0.12900569091461514,0.3067612798623352,0.6416873705175512,0.6994325979013855,0.045518104527499215,0.3796222061522113,-0.469221766168287,0.32153528973354095,0.04634064758107678,-0.08868581282710836,0.23350850257294417,-0.057128259143824224,-0.18850649669552405,-1.0121568807575836,-0.5101720690312315,0.7148672770964866
